¸ú×ÙÂ·¾¶1
X(mm), Y(mm), Z(mm)
95.0052487766722, 116.077571928788, 4.82703448409977e-15
96.2858189422642, 115.017568530281, 4.78434337348849e-15
97.5535167148062, 113.944334552335, 4.74165226287721e-15
98.8083345997989, 112.857932878529, 4.69896115226593e-15
100.050267182494, 111.758418191705, 4.65627004165465e-15
101.2793101056, 110.645837447841, 4.61357893104336e-15
102.495459097776, 109.520230388438, 4.57088782043208e-15
103.698709050826, 108.381630091047, 4.5281967098208e-15
104.889053143646, 107.230063557893, 4.48550559920953e-15
106.066482067297, 106.065552286631, 4.44281448859825e-15
107.23098295636, 104.888113216957, 4.40012337798697e-15
108.382539204475, 103.697758874484, 4.35743226737569e-15
109.52112919764, 102.494498678096, 4.31474115676441e-15
110.646725929043, 101.278339447206, 4.27205004615313e-15
111.759296316075, 100.049286288989, 4.22935893554186e-15
112.858800611719, 98.8073434744831, 4.18666782493058e-15
113.945191854061, 97.5525153614272, 4.1439767143193e-15
115.018415353932, 96.2848073658082, 4.10128560370802e-15
116.078408221062, 95.0042269841965, 4.05859449309674e-15
117.125098929418, 93.7107848690555, 4.01590338248547e-15
118.158406922714, 92.404495959269, 3.97321227187422e-15
119.178242261462, 91.0853806681876, 3.93052116126297e-15
120.184505313229, 89.7534661314799, 3.88783005065171e-15
121.177086488181, 88.4087875170572, 3.84513894004046e-15
122.155866022307, 87.0513893992537, 3.80244782942919e-15
123.120713811133, 85.6813271993228, 3.75975671881794e-15
124.071489297079, 84.2986686941445, 3.71706560820669e-15
125.008041413999, 82.903495594795, 3.67437449759543e-15
125.930208592809, 81.4959051963457, 3.63168338698418e-15
126.837818832468, 80.0760120998929, 3.58899227637292e-15
127.730689840914, 78.6439500073874, 3.54630116576167e-15
128.608629250893, 77.1998735893178, 3.50361005515042e-15
129.471434915899, 75.7439604246984, 3.46091894453916e-15
130.318895291716, 74.2764130121191, 3.41822783392791e-15
131.15078990924, 72.7974608498308, 3.37553672331666e-15
131.966889944443, 71.3073625819343, 3.3328456127054e-15
132.766958891405, 69.8064082067562, 3.29015450209415e-15
133.550753344337, 68.2949213423677, 3.24746339148289e-15
134.318023894457, 66.7732615429879, 3.20477228087164e-15
135.068516147321, 65.2418266586799, 3.16208117026039e-15
135.801971865932, 63.7010552292883, 3.11939005964913e-15
136.51813024444, 62.1514289020164, 3.07669894903788e-15
137.216729316594, 60.5934748603908, 3.03400783842661e-15
137.897507502324, 59.0277682506016, 2.99131672781536e-15
138.56020529477, 57.4549345893927, 2.9486256172041e-15
139.204567088876, 55.8756521357819, 2.90593450659285e-15
139.830343151185, 54.2906542069815, 2.8632433959816e-15
140.437291728792, 52.7007314169592, 2.82055228537034e-15
141.025181293444, 51.1067338141599, 2.77786117475909e-15
141.593792914609, 49.5095728930791, 2.73517006414784e-15
142.142922752836, 47.9102234526357, 2.69247895353658e-15
142.672384662094, 46.3097252726884, 2.64978784292533e-15
143.182012886781, 44.7091845786756, 2.60709673231407e-15
143.671664836025, 43.1097752632179, 2.56440562170282e-15
144.141223914535, 41.5127398327322, 2.52171451109157e-15
144.590602385842, 39.9193900466907, 2.47902340048031e-15
145.019744240245, 38.3311072171731, 2.43633228986906e-15
145.428628036246, 36.7493421369109, 2.39364117925781e-15
145.817269680763, 35.1756146051205, 2.35095006864655e-15
146.185725110132, 33.6115125221315, 2.3082589580353e-15
146.534092830803, 32.0586905261902, 2.26556784742404e-15
146.862516275974, 30.5188681488985, 2.22287673681278e-15
147.171185932131, 28.9938274694921, 2.18018562620152e-15
147.460341187872, 27.4854102526608, 2.13749451559027e-15
147.730271856428, 25.9955145597554, 2.09480340497902e-15
147.981319323238, 24.5260908290444, 2.05211229436776e-15
148.213877270733, 23.0791374270541, 2.00942118375651e-15
148.428391934389, 21.6566956799083, 1.96673007314525e-15
148.62536184705, 20.2608444008196, 1.924038962534e-15
148.805337032653, 18.8936939373808, 1.88134785192275e-15
148.96891761578, 17.5573797698805, 1.83865674131149e-15
149.116751819922, 16.2540556993293, 1.79596563070024e-15
149.249533334887, 14.9858866711146, 1.75327452008899e-15
149.367998042406, 13.7550412869161, 1.71058340947773e-15
149.472920098427, 12.5636840636088, 1.66789229886648e-15
149.56510738083, 11.4139675030969, 1.62520118825522e-15
149.645396321993, 10.3080240412421, 1.58251007764397e-15
149.714646156646, 9.2479579470942, 1.53981896703272e-15
149.77373262648, 8.23583724539394, 1.49712785642146e-15
149.823541193696, 7.27368573571346, 1.45443674581021e-15
149.864959825928, 6.36347518057824, 1.41174563519894e-15
149.898871424309, 5.50711773248829, 1.36905452458769e-15
149.926145974698, 4.70645866596475, 1.32636341397644e-15
149.947632509033, 3.96326947567081, 1.28367230336518e-15
149.96415096906, 3.27924139544945, 1.24098119275393e-15
149.976484068344, 2.65597938593535, 1.19829008214267e-15
149.985369250201, 2.09499663043075, 1.15559897153142e-15
149.99149083908, 1.59770957022978, 1.11290786092017e-15
149.99547248085, 1.16543350174045, 1.07021675030891e-15
149.997869963597, 0.799378748858659, 1.02752563969766e-15
149.999164504893, 0.500647415291017, 9.84834529086405e-16
149.999756584342, 0.270230713174356, 9.42143418475151e-16
149.99996039168, 0.109006856546426, 8.99452307863898e-16
149.999998951034, 0.0177395011926873, 8.56761197252644e-16
149.999999971505, -0.00292329374994987, 8.1407008664139e-16
149.999992463202, 0.047550387757736, 7.71378976030136e-16
149.99990414631, 0.169576230341417, 7.28687865418882e-16
149.999559669939, 0.363454019957174, 6.85996754807628e-16
149.998679645752, 0.629368358913251, 6.43305644196362e-16
149.996880491307, 0.967389723206064, 6.00614533585109e-16
149.993675067848, 1.37747582229242, 5.57923422973855e-16
149.988474088298, 1.85947322222586, 5.15232312362601e-16
149.980588263123, 2.41311919465194, 4.72541201751347e-16
149.969231144707, 3.03804375635995, 4.29850091140093e-16
149.953522625002, 3.73377186676675, 3.8715898052884e-16
149.932493036503, 4.49972575376996, 3.44467869917586e-16
149.905087802958, 5.33522734170294, 3.01776759306332e-16
149.870172583754, 6.23950075855657, 2.59085648695078e-16
149.826538854411, 7.21167490309724, 2.16394538083824e-16
149.772909865102, 8.25078605590249, 1.7370342747257e-16
149.707946919434, 9.35578052159171, 1.31012316861317e-16
149.630255916788, 10.5255172925939, 8.83212062500629e-17
149.538394103242, 11.7587707275861, 4.56300956388091e-17
149.430876978317, 13.0542332402674, 2.93898502755525e-18
149.3061853075, 14.4105179963445, -3.97521255836986e-17
149.162772193418, 15.8261616184955, -8.24432361949524e-17
148.999070161858, 17.2996269006663, -1.25134346806206e-16
148.813498222089, 18.8293055343234, -1.67825457417472e-16
148.604468864488, 20.413520850254, -2.10516568028726e-16
148.370394961839, 22.050530580203, -2.5320767863998e-16
148.109696544098, 23.738529643089, -2.95898789251234e-16
147.820807419741, 25.4756529607461, -3.38589899862488e-16
147.50218161993, 27.2599783081647, -3.81281010473741e-16
147.152299644779, 29.0895292030274, -4.23972121084995e-16
146.769674493806, 30.9622778390533, -4.66663231696249e-16
146.352857465316, 32.8761480672159, -5.09354342307503e-16
145.900443711854, 34.8290184283818, -5.52045452918757e-16
145.41107754115, 36.8187252403192, -5.9473656353001e-16
144.88345745396, 38.843065741355, -6.37427674141264e-16
144.316340912082, 40.8998012922844, -6.80118784752518e-16
143.708548831464, 42.986660637404, -7.22809895363772e-16
143.058969796782, 45.1013432248295, -7.65501005975026e-16
142.366563995204, 47.241522585538, -8.08192116586279e-16
141.630366868191, 49.4048497698573, -8.50883227197533e-16
140.849492481217, 51.5889568394646, -8.93574337808787e-16
140.02313661218, 53.7914604122941, -9.36265448420041e-16
139.150579560049, 56.0099652571129, -9.78956559031307e-16
138.231188675979, 58.2420679339806, -1.02164766964256e-15
137.264420619702, 60.4853604762182, -1.06433878025381e-15
136.249823344519, 62.7374341090529, -1.10702989086507e-15
135.18703781466, 64.9958829996035, -1.14972100147632e-15
134.075799459144, 67.2583080324784, -1.19241211208758e-15
132.915939366631, 69.5223206048716, -1.23510322269883e-15
131.707385226011, 71.7855464346941, -1.27779433331008e-15
130.450162017763, 74.0456293749998, -1.32048544392134e-15
129.144392461309, 76.3002352276832, -1.36317655453259e-15
127.790297223811, 78.5470555492086, -1.40586766514385e-15
126.388194896021, 80.7838114409433, -1.4485587757551e-15
124.938501740966, 83.008257316505, -1.49124988636635e-15
123.441731221404, 85.218184638392, -1.53394099697761e-15
121.898493312114, 87.4114256160879, -1.57663210758886e-15
120.309493603235, 89.5858568577291, -1.61932321820011e-15
118.675532200984, 91.7394029673929, -1.66201432881137e-15
116.997502432213, 93.8700400800213, -1.70470543942262e-15
115.276389359389, 95.9757993259909, -1.74739655003389e-15
113.513268112695, 98.054770217343, -1.79008766064514e-15
111.709302046058, 100.105103947716, -1.8327787712564e-15
109.865740724063, 102.125016598057, -1.87546988186765e-15
107.983917746754, 104.112792240256, -1.9181609924789e-15
106.065248408581, 106.066785941814, -1.96085210309016e-15
104.111227275328, 107.985426587227, -2.00354321370141e-15
102.123425456593, 109.867219738246, -2.04623432431266e-15
100.103487964271, 111.710750142444, -2.08892543492392e-15
98.0531307816578, 113.514684265585, -2.13161654553517e-15
95.9741378805649, 115.277772610693, -2.17430765614643e-15
93.8683581176099, 116.998851893104, -2.21699876675768e-15
91.7377020284227, 118.676847053437, -2.25968987736893e-15
89.5841385276444, 120.310773101415, -2.30238098798019e-15
87.4096915226286, 121.899736783634, -2.34507209859144e-15
85.2164364488136, 123.442938068428, -2.38776320920269e-15
83.0064967347468, 124.93967144116, -2.43045431981395e-15
80.7820402047505, 126.389327003345, -2.4731454304252e-15
78.5452754272121, 127.791391369152, -2.51583654103646e-15
76.2984480164503, 129.145448352938, -2.55852765164772e-15
74.0438368960501, 130.451179441627, -2.60121876225898e-15
71.7837505315013, 131.708364045841, -2.64390987287023e-15
69.5205231398462, 132.916879523869, -2.68660098348148e-15
67.2565108839424, 134.076700972684, -2.72929209409274e-15
64.9940880587598, 135.187900780398, -2.77198320470399e-15
62.7356432769619, 136.250647934703, -2.81467431531525e-15
60.4835756607752, 137.265207082085, -2.8573654259265e-15
58.2402910469122, 138.231937332772, -2.90005653653775e-15
56.0081982109867, 139.151290806659, -2.94274764714901e-15
53.7897051175542, 140.023810915741, -2.98543875776026e-15
51.5872152014943, 140.850130378908, -3.02812986837151e-15
49.4031236860696, 141.630968965334, -3.07082097898277e-15
47.2398139425058, 142.367130963147, -3.11351208959402e-15
45.099653895448, 143.059502370557, -3.15620320020528e-15
42.9849924780979, 143.709047807222, -3.19889431081653e-15
40.8981561402594, 144.316807144308, -3.24158542142778e-15
38.8414454118885, 144.883891852462, -3.28427653203904e-15
36.8171315241035, 145.411481067821, -3.3269676426503e-15
34.8274530889103, 145.900817377218, -3.36965875326156e-15
32.8746128382177, 146.353202324848, -3.41234986387281e-15
30.9607744219759, 146.769991644042, -3.45504097448406e-15
29.0880592645618, 147.152590219207, -3.49773208509532e-15
27.2585434778164, 147.502446784684, -3.54042319570657e-15
25.4742548284493, 147.821048369086, -3.58311430631783e-15
23.7371697568589, 148.109914495737, -3.62580541692908e-15
22.0492104438257, 148.370591152035, -3.66849652754033e-15
20.412241921007, 148.604644543025, -3.71118763815159e-15
18.8280692207283, 148.813654647078, -3.75387874876284e-15
17.2984345602648, 148.999208594424, -3.7965698593741e-15
15.8250145556496, 149.162893892261, -3.83926096998535e-15
14.4094174600501, 149.306291523373, -3.8819520805966e-15
13.0531804219848, 149.430968948446, -3.92464319120786e-15
11.7577667590813, 149.5384730457, -3.96733430181911e-15
10.524563243789, 149.630323024873, -4.01002541243036e-15
9.35487739841751, 149.70800335607, -4.05271652304162e-15
8.24993479816272, 149.772956757308, -4.09540763365287e-15
7.2108763823362, 149.826577287873, -4.13809874426414e-15
6.23875577593869, 149.870203597541, -4.18078985487539e-15
5.33453662590513, 149.905112384425, -4.22348096548665e-15
4.4990899588947, 149.932512116425, -4.2661720760979e-15
3.73319157028434, 149.953537072987, -4.30886318670915e-15
3.03751945709288, 149.96924176493, -4.35155429732041e-15
2.41265131081195, 149.980595790431, -4.39424540793166e-15
1.85906208952377, 149.988479184728, -4.43693651854292e-15
1.3771216921396, 149.993678319605, -4.47962762915417e-15
0.96709276102766, 149.996882406241, -4.52231873976542e-15
0.629128642600785, 149.998680651368, -4.56500985037668e-15
0.363271538484672, 149.999560111987, -4.60770096098793e-15
0.169450882576916, 149.999904287965, -4.65039207159918e-15
0.0474819814983152, 149.999992484872, -4.69308318221044e-15
-0.00293504249040955, 149.999999971286, -4.73577429282169e-15
0.0177840337959867, 149.999998945761, -4.77846540343295e-15
0.109107202003855, 149.999960318724, -4.8211565140442e-15
0.270386310945114, 149.999756303946, -4.86384762465545e-15
0.500857613404321, 149.999163803174, -4.90653873526671e-15
0.799642804941519, 149.99786855614, -4.94922984587797e-15
1.1657505844706, 149.995470016849, -4.99192095648923e-15
1.5980787612305, 149.991486906002, -5.03461206710048e-15
2.09541692662027, 149.985363378912, -5.07730317771173e-15
2.65644970233447, 149.976475738629, -5.11999428832299e-15
3.27976056845161, 149.964139615491, -5.16268539893424e-15
3.96383626676189, 149.947617527092, -5.2053765095455e-15
4.70707176588347, 149.926126727104, -5.24806762015675e-15
5.50777576580189, 149.898847247451, -5.290758730768e-15
6.36417671064912, 149.864930036338, -5.33344984137926e-15
7.27442927001748, 149.823505094483, -5.37614095199051e-15
8.23662124115299, 149.773689513649, -5.41883206260177e-15
9.24878081717698, 149.714595325228, -5.46152317321302e-15
10.3088841602802, 149.645337071928, -5.50421428382427e-15
11.4148632137631, 149.565039022534, -5.54690539443553e-15
12.5646136830018, 149.472841957989, -5.58959650504678e-15
13.7560031129918, 149.367909466379, -5.63228761565803e-15
14.9868789891081, 149.249433694627, -5.67497872626929e-15
16.2550767881075, 149.11664051545, -5.71766983688055e-15
17.558427908172, 148.968794079145, -5.76036094749181e-15
18.89476740983, 148.805200730786, -5.80305205810306e-15
20.2619415038142, 148.625212284111, -5.84574316871431e-15
21.6578147271391, 148.428228653602, -5.88843427932557e-15
23.0802767547654, 148.21369985573, -5.93112538993682e-15
24.5272488009436, 147.981127398927, -5.97381650054808e-15
25.9966895715513, 147.73006508941, -6.01650761115933e-15
27.4866007362109, 147.460119286432, -6.05919872177058e-15
28.9950318965428, 147.170948645849, -6.10188983238184e-15
30.5200850344062, 146.862263394969, -6.14458094299309e-15
32.0599184312244, 146.53382418467, -6.18727205360435e-15
33.6127500563532, 146.185440566596, -6.2299631642156e-15
35.1768604288495, 145.816969144094, -6.27265427482685e-15
36.7505949627831, 145.428311445475, -6.31534538543811e-15
38.3323658114163, 145.019411567211, -6.35803649604936e-15
39.9206532300172, 144.590253633117, -6.40072760666062e-15
41.5140064808836, 144.140859113249, -6.44341871727187e-15
43.1110443071789, 143.671284043628, -6.48610982788312e-15
44.7104550045798, 143.181616184773, -6.52880093849439e-15
46.3109961214387, 142.67197215375, -6.57149204910564e-15
47.9114938192725, 142.142494560937, -6.6141831597169e-15
49.5108419259145, 141.593349179216, -6.65687427032815e-15
51.1080007137073, 141.024722169724, -6.6995653809394e-15
52.7019954346825, 140.436817384911, -6.74225649155066e-15
54.2919146438869, 139.829853766287, -6.78494760216191e-15
55.8769083408788, 139.204062851144, -6.82763871277316e-15
57.4561859580441, 138.559686399598, -6.87032982338442e-15
59.0290142227807, 137.896974150585, -6.91302093399567e-15
60.5947149188724, 137.216181713021, -6.95571204460693e-15
62.1526625705136, 136.517568596119, -6.99840315521818e-15
63.7022820705512, 135.801396380907, -7.04109426582943e-15
65.2430462725741, 135.067927033308, -7.08378537644069e-15
66.7744735645664, 134.317421357675, -7.12647648705194e-15
68.2961254399456, 133.550137588441, -7.1691675976632e-15
69.8076040799982, 132.766330116526, -7.21185870827445e-15
71.3085499599655, 131.966248346338, -7.2545498188857e-15
72.7986394893818, 131.150135678524, -7.29724092949697e-15
74.277582695705, 130.318228613203, -7.33993204010822e-15
75.7451209588408, 129.470755968021, -7.38262315071948e-15
77.2010248028176, 128.60793820521, -7.42531426133073e-15
78.6450917496461, 127.7299868617, -7.46800537194198e-15
80.0771442392885, 126.837104076372, -7.51069648255324e-15
81.4970276186631, 125.929482208588, -7.55338759316449e-15
82.9046082017146, 125.007303542315, -7.59607870377575e-15
84.2997714017892, 124.070740070358, -7.638769814387e-15
85.6824199368617, 123.119953353482, -7.68146092499825e-15
87.0524721075638, 122.155094449483, -7.72415203560951e-15
88.4098601474412, 121.176303907613, -7.76684314622076e-15
89.7545286444412, 120.183711824084, -7.80953425683202e-15
91.0864330322607, 119.177437954756, -7.85222536744327e-15
92.4055381499017, 118.157591881467, -7.89491647805452e-15
93.7118168675441, 117.124273228841, -7.93760758866578e-15
95.00524877667, 116.07757192879, -7.98029869927703e-15
96.2858189422622, 115.017568530283, -8.02298980988828e-15
97.5535167148046, 113.944334552336, -8.06568092049954e-15
98.8083345997969, 112.857932878531, -8.1083720311108e-15
100.050267182492, 111.758418191707, -8.15106314172206e-15
101.279310105598, 110.645837447843, -8.19375425233331e-15
102.495459097774, 109.520230388439, -8.23644536294457e-15
103.698709050824, 108.381630091049, -8.27913647355582e-15
104.889053143642, 107.230063557897, -8.32182758416707e-15
106.06648207018, 106.065552283748, -8.36451869477833e-15
107.230982956357, 104.88811321696, -8.40720980538958e-15
108.382539204474, 103.697758874486, -8.44990091600084e-15
109.521129197637, 102.494498678099, -8.49259202661209e-15
110.646725929042, 101.278339447208, -8.53528313722334e-15
111.759296316074, 100.049286288991, -8.5779742478346e-15
112.858800611718, 98.8073434744851, -8.62066535844585e-15
113.94519185406, 97.5525153614292, -8.6633564690571e-15
115.01841535393, 96.28480736581, -8.70604757966836e-15
